'eurobiological uderpiigs' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'uderpiigs of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of huma' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'huma avoidace' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'behavior\x92 received' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from secio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'secio cliical' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'healh psychology' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of leide' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'leide leide' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'leide nl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad posdoc\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'projec groudig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'groudig cocepual' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'cocepual kowledge' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'percepio ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'acio received' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from diae' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'diae pecher' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pecher psychology' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'psychology deparme' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'deparme erasmus' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'uiversiy roerdam' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sude radiology\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'projec cocerig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'cocerig he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he predicabiliy' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'predicabiliy of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of alzheimers' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'alzheimers disease' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'disease by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'serial mri' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'mri scaig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'scaig received' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'barkhof deparme' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'deparme radiology' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'vu medical' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ceer amserdam' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'see hpwwweurofederaieljobs\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ageda ew' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ew eries\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'aual ladislav' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ladislav tauc' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'tauc coferece' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'decodig ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ierfacig he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'brai from' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from neuroal' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'neuroal assemblies' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'cyborgs\x92 gif' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'gif sur' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'yvee frace' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'semiar deparme' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'neurosciece by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by richard' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'richard morris' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'morris dep' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'neurosciece ediburgh' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'neuroimagig by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by maija' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'maija pihlajamäki' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pihlajamäki deparme' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad neurology' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'neurology uiversiy' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of kuopio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'kuopio filad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sudies of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he parahippocampal' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'parahippocampal regios' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'regios wih' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wih implicaios' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'cogiive impairme' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'impairme amserdam' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'nih wier' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'wier coferece' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'coferece of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'duch sociey' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sociey for' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'for psychoomy' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'psychoomy egmod' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'aa zee' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'zee nl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'neherlads ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'perspecive de' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'de haag' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'haag nl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'symposium lear' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'brai leer' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'leer he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he brei' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'brei kee' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'see for' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'for liks' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'liks hpwwweurofederaielageda\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'boardeurofederaiel or' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'or secreariaeurofederaiel' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'despre nobel' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'nobel mri\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from iliebulacufro' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'iliebulacufro tue' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reurpah iliebulacufro\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from corporaefro' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'corporaefro corporaefro' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'from mailfro' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'\tby corporaefro' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'\tby mailfro' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ilie bulacu' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bulacu iliebulacufro\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'to mbulacuhomailcom\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'cc mibulacuphysrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'subjec fw' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'fw chia' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by bria' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'bria rhoads\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'beijing reuers' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'firs ma' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'four decades' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'decades afer' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'saes pioeered\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'space fligh\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the log' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'carryig aikoau' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'aikoau yag' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'yag liwei' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he gobi\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad eered' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'eered is' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'is predeermied' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'miues laer\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the official' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'quickly declared' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'declared he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'are ormal' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ormal xihua' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he shezhou\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'firs pass' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pass aroud' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hisoric missio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'if compleed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hird aio\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reur him' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he former\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'uied saes\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'olookers clapped' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'clapped ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad cheered' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'off io\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'blue sky\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'capial pride' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pride was' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'was mied' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'broadcas delayed\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'safe ierval' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ierval ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'had bee\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the lauch' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'leaders of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hu jiao\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'who wiessed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'glory of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ecoomiss played' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'commercial implicaios' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'implicaios of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he missio\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the ecoomic' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'lauch is' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'is prey' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'prey miimal' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sadard charered\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of power' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he regio\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'young pioneers\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'earlier decked' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sui yag' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'yag had' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'had headed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'beamig ad\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'balloocarryig childre' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'youg pioeers' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'had come' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he capsule\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he reviewed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'maual ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad appeared' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'web sies' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sies admiisraor' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'for chia\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the chiese' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad disiguished' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'disiguished hisory' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'nasa wishes' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'fligh program\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'japa added' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'our cograulaios' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'boom of\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'our hear' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'secreary yasuo' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'yasuo fukuda' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'fukuda said\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'as chias' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chias mos' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'mos sophisicaed' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'breakhrough echology\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'icludig fauldeecio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad escape' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'escape sysems\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'simply the' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the best\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'quoed by' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'huag chupig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chupig commaderichief' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the rocke\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sood our\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'mos srige' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'srige esig\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hu described' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'described wedesdays' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'iiial vicory\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad for' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'chiese people\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'worlds sciece' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'sciece ad' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad echology' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'as sayig\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'yag who' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by russia' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'russia cosmoau' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'shepard i\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad ouch' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ouch dow' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'peoples liberaio' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'liberaio army' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'so of\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'agriculural firm\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'rusbel provice' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'provice of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'his broherilaw' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'broherilaw old' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'old reuers' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'we do' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'his safey' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'safey because' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'yag was' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'desiged packes' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'packes of' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'of shredded' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'reasure rice\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'washed dow' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'media said\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he crowig' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'crowig mome' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'mome for' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'mao zedog\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'cold war' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'war space' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'pu a\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the east' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'firs saellie' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'saellie aboard' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'blarig ou' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'revoluio ahem' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ahem the' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'the eas' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'blakeed he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'he space' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'success would' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'scieific programs' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'ad emergece' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'by more\n' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'acive diplomacy' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
'hos he' | In regular: 1 | In spam: 0 | logProbRegular: -8.953252 | logProbSpam: -10.804935
